order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-01 00:00:00"	"           1"	"  269052"	23817989	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	"   9"	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"6903H       "	"01"	"     1"	"1"	8.00	"40003"	8.00	"40003"	1640.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-01 07:03:12"	"2025-03-01 07:03:12"	"2025-03-01 07:14:11"	"2025-03-01 07:59:27"	"2025-03-01 07:59:27"	"2025-03-01 08:20:07"	"2025-03-01 08:20:07"	"2025-03-01 08:25:14"	"2025-03-01 08:53:56"	0	10	45	0	20	5	28	(null)	110	"2025-03-01 08:00:00"	"2025-03-01 08:00:00"	(null)	"20001"	(null)	5	(null)	45	20	20	24.00	4.0	"1"	(null)	(null)	10	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269052"	23817990	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       415"	"A "	"         181"	(null)	"2"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"POCRG       "	"14"	"    30"	"3"	4.00	"80001"	4.00	"80001"	2000.00	(null)	(null)	(null)	(null)	(null)	2000.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269052"	23817991	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       415"	"A "	"         181"	(null)	"2"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"           2"	"14"	"    32"	"4"	8.00	"80001"	8.00	"80001"	32.00	0.00	(null)	(null)	(null)	(null)	32.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269052"	23817992	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       415"	"A "	"         181"	(null)	"2"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269053"	23817986	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       430"	"A "	"         161"	(null)	"1"	"         200"	"   9"	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"6903H       "	"01"	"     1"	"1"	8.00	"40003"	8.00	"40003"	1640.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-01 07:24:51"	"2025-03-01 07:24:51"	"2025-03-01 07:35:43"	"2025-03-01 08:21:08"	"2025-03-01 08:21:08"	"2025-03-01 08:41:39"	"2025-03-01 08:41:39"	"2025-03-01 08:46:56"	"2025-03-01 09:25:29"	0	10	45	0	20	5	38	(null)	120	"2025-03-01 08:00:00"	"2025-03-01 08:00:00"	(null)	"20001"	(null)	5	(null)	45	20	20	24.00	4.0	"1"	(null)	(null)	10	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269053"	23817987	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       430"	"A "	"         161"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"           2"	"14"	"    32"	"4"	8.00	"80001"	8.00	"80001"	32.00	0.00	(null)	(null)	(null)	(null)	32.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269053"	23817988	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       430"	"A "	"         161"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269054"	23817980	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       437"	"A "	"          79"	(null)	"1"	"         200"	"   9"	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"6903H       "	"01"	"     1"	"1"	8.00	"40003"	8.00	"40003"	1640.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-01 07:46:37"	"2025-03-01 07:46:37"	"2025-03-01 07:57:23"	"2025-03-01 08:42:40"	"2025-03-01 08:42:40"	"2025-03-01 09:03:21"	"2025-03-01 09:03:21"	"2025-03-01 09:08:29"	"2025-03-01 10:50:28"	0	10	45	0	20	5	101	(null)	183	"2025-03-01 08:00:00"	"2025-03-01 08:00:00"	(null)	"20001"	(null)	5	(null)	45	20	20	24.00	4.0	"1"	(null)	(null)	10	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269054"	23817981	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       437"	"A "	"          79"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"           2"	"14"	"    32"	"4"	8.00	"80001"	8.00	"80001"	32.00	0.00	(null)	(null)	(null)	(null)	32.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269054"	23817982	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       437"	"A "	"          79"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
